date,q,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q
2010-10-31,354.0,-0.6240978128804642,-0.5164447729504706,-0.5408814227901869,0.033519453652836775,0.2232548812378469,0.3367679363402791,0.5298489543654374,0.5687284684752166,0.5366536446604927,0.5951875893443505,0.11425369194553384,-0.2304786715378151,1.0114435411470282,-0.14791716025445578,-0.13102443693938098,-0.11683947858816769,0.01872630414455702,0.11660095966230449,0.23465847194895448,0.3448459818658285,0.5793857630830928,0.1679401274531946,-0.93,-1.06,-132.0,315.0
2010-11-30,265.0,-0.8511886388707233,-0.9215110828963669,-0.5827160076487381,-0.19392233182728238,0.22412975213236955,0.2882981868433446,0.6027200937609956,0.5868901864268464,0.5785796803205747,0.6209248538007371,0.035220469204175785,-0.0034900090751407535,1.0814878732506739,0.06336054730348094,0.04548566777993707,0.058081150072305854,0.15914152230517128,0.23821796319994018,0.34536812836387687,0.44621338405305805,0.6626901452174822,0.30965563724707856,-1.62,-0.82,-89.0,43.0
2010-12-31,235.0,1.1774179822063842,1.1179090811320616,1.0079779495614212,0.9466349309546872,0.8412249348646781,0.8038640436813265,0.7647836147298078,0.7556527294015053,0.6953301218797289,0.6950828555751479,0.8805878243986747,0.4034878026426647,1.1318119491438323,0.39926097240252967,0.4240487092231257,0.4219247757887152,0.4282944265790163,0.4541919679598278,0.5250444945301833,0.6037441274457437,0.772734130941778,0.5564543356657417,-1.85,-1.21,-30.0,59.0
2011-01-31,204.0,1.3315414087735273,1.2483936176551722,1.1567474894420826,1.0399318588001378,0.9195827498716096,0.8805764463495327,0.7959012848018715,0.757014969870826,0.6954671485192528,0.6594345319420101,0.9484591506026023,0.5112636679831234,1.1818847730865791,0.5124986511375857,0.5433621157256379,0.5379975343806556,0.5341847413307094,0.5436084087427385,0.6104712026470558,0.6864501113676013,0.8445780061071949,0.6506299212508881,-0.88,-0.92,-31.0,-1.0
2011-02-28,214.0,1.28507179571235,1.1717444273560327,1.1640546022873735,1.076396382955557,0.9854765129986705,0.9282829317926232,0.8444042682433074,0.8297682899007591,0.7531659842493019,0.7477319789585729,0.9786097174454549,0.6809728047198912,1.2847861448777027,0.6670782555725476,0.6959302578499111,0.696933177369731,0.6949848525984288,0.702264250843137,0.7664113201580495,0.8318903493838156,0.9677690498444297,0.7989020463217644,0.7,-0.83,10.0,41.0
2011-03-31,209.0,0.8026291407674837,0.8398955885198014,0.9128811870519272,0.976225213486072,0.9482762292785383,0.9432016476064514,0.8544697206604357,0.8285464353496986,0.7744316875867278,0.8132132824296844,0.8693770132736821,0.8123319763938514,1.417301292905456,0.8034149897842943,0.8229069209500882,0.8296483863236136,0.8365640513515532,0.8435933437839254,0.9169892594365083,0.978735157139119,1.107160030464996,0.9368645408533407,0.61,-0.69,-5.0,-15.0
2011-04-30,476.0,-0.6833070366830879,-0.40318460108385235,-0.12572798318958064,0.2524176945198626,0.453323454791618,0.5137122309716837,0.6170935569370329,0.6216250588714258,0.6271318611642118,0.7049846845649098,0.2578068920864224,0.744225437137065,1.4415361862316205,0.7564974064033491,0.7434666892382502,0.7594806080862981,0.7925512982433127,0.8055962429552903,0.8860485440717539,0.9530049325346438,1.1003511008333653,0.8982758445734949,2.48,-0.42,267.0,272.0
2011-05-31,778.0,-0.803450197468234,-0.9195791446092381,-0.976227724377653,-1.0032842061681762,-0.7904356493505957,-0.31616173778325934,-0.018646828294446645,0.15566451575147572,0.3100027869345937,0.31319356083076966,-0.4048924624534764,0.28698517218721153,1.1358981308888494,0.35079869134238273,0.28539395792846173,0.2770341263981305,0.36772625185448715,0.44042417123119776,0.5489736927059398,0.6180677008285135,0.7861832801919123,0.5097485175557087,-0.06,-0.37,302.0,35.0
2011-06-30,914.0,-0.7592982980022482,-0.9566402521191153,-0.9705776010454676,-1.1710632813657962,-1.2673557986135342,-1.3397883931108967,-1.3136668988381754,-1.149650776914795,-0.5505228001786889,-0.3667973385833173,-0.9845361438772035,-0.1315976250712617,0.7793040789390814,-0.026121317164660412,-0.09918220294996823,-0.15787666006599335,-0.034461261318713056,0.08769670802529579,0.2323346863537396,0.27555618352044586,0.4306209908017323,0.13562735810696983,-1.28,-0.69,136.0,-166.0
2011-07-31,744.0,-0.805588901059055,-0.942881875044681,-1.0646084189477736,-1.181855165543534,-1.3552977603456726,-1.500410109575482,-1.7027896818757513,-1.8015309530240649,-1.5416107474856555,-1.0395980870457961,-1.2936171699947467,-1.058107493496119,0.19837872717414307,-0.9943774116377145,-1.1339097961326174,-1.126343076029425,-0.9389547953505336,-0.6774180231615504,-0.3701233182608906,-0.3643530542771069,-0.2220642229854646,-0.6687272464157279,-1.51,-1.86,-170.0,-306.0
2011-08-31,505.0,-0.8275855529583208,-0.7257043649694856,-0.86062993066129,-0.8546156621312534,-1.091241279039676,-1.4941337559215024,-1.6177639390543626,-1.5437427362538263,-1.5326861877877884,-1.7497035313084885,-1.2297806940085996,-1.4884636975806094,-0.24454816076340088,-1.5142705602998294,-1.7192297346737386,-1.6015072912777675,-1.500754249446017,-1.1747707764130344,-0.7330055050109568,-0.7763371996711745,-0.6360712931687023,-1.1388958468305233,-1.35,-1.74,-239.0,-69.0
2011-09-30,372.0,-0.8541072018138204,-0.99224975469168,-1.0399659798203922,-1.008538357441292,-0.9965168069191953,-0.9487202378321248,-0.9717732893887945,-0.9092101755210991,-0.9287471086621713,-0.9600211569448576,-0.9609850069035428,-1.8977401052739133,-1.7784686599878965,-1.924326063232603,-1.7503078735226076,-1.7558819612678929,-1.7812083376198107,-1.7974567589389778,-1.8916963834660747,-1.9342912440400561,-1.8370751917374895,-1.8348452579087322,0.54,-1.79,-133.0,106.0
2011-10-31,283.0,-0.32459542532581054,-0.16604588265362008,0.14427482069757214,0.24867254899415556,0.26275694350200823,0.24363397092578817,0.24690440671486988,0.3533460281603438,0.3196447932705348,0.4372078637032697,0.17658000679891117,-0.3687220397476751,-0.7696325817239416,-0.4446033416909934,-0.34255218541649546,-0.35901090412006587,-0.47007216833359505,-0.5614679338310011,-0.7217906451461042,-0.7494423350442202,-0.7516272216479277,-0.5538921356702019,0.39,-1.34,-89.0,44.0
2011-11-30,252.0,1.0311585668996888,1.2505711315009431,1.2631141983159275,1.1510833557418654,1.050218596445889,0.9797916756947626,0.8907905268106605,0.8597913980255932,0.768593847483399,0.7747650777018359,1.0019878374620566,0.6769784586122098,0.41014711548983745,0.6663600311594078,0.6993781121556552,0.7256427004553063,0.6999066691820414,0.7138277612297922,0.653580224984418,0.635999815129163,0.5953394059543263,0.6477160294352158,1.36,-2.33,-31.0,58.0
2011-12-31,228.0,1.467658494711823,1.4005483314848834,1.3201485104735162,1.1810649787268745,1.07581881518997,1.0027105885733798,0.9099877853026179,0.8906730757315491,0.79500699487969,0.7878967505384021,1.0831514325612708,0.9084316246336819,0.8479169222819022,0.9037505591942462,0.9188234395885505,0.9556053709008362,0.9613151915813357,1.007373803050878,0.990532804020782,0.9790679779072105,0.9522473874681776,0.94250650806276,2.52,-1.79,-24.0,7.0
2012-01-31,190.0,1.4852157710864275,1.4121597925999334,1.3348393336653874,1.1877222112609094,1.0769386425047551,1.0021900550448175,0.9066042315004965,0.8812727133592757,0.7834747039064763,0.768305935168848,1.083872339009733,0.9694136947162513,0.9251374169186414,0.9623987183960001,0.977537733819719,1.013582078981103,1.0217544007693757,1.0725498512914218,1.067286413901537,1.058540757754928,1.0301831238546844,1.0098384190403662,1.17,-1.38,-38.0,-14.0
2012-02-29,187.0,1.5052656403074256,1.4185055474092774,1.3390601372969508,1.197846336665271,1.0820285235715048,1.0153493893760557,0.9113530255007581,0.8911782755109388,0.8002666698980025,0.8136273210905685,1.0974480866626752,1.023124875301834,1.0340542420240115,1.0148713751377174,1.0304611836163968,1.0666583609128375,1.080531342348029,1.1371150894179007,1.1453077643728904,1.1406557324176745,1.1159652029963454,1.078874516854564,0.42,-0.85,-3.0,35.0
2012-03-31,178.0,1.4089507090862965,1.3937004192417919,1.3272095013874632,1.1867471516228074,1.0703467001058464,1.0170777541724048,0.9029303436500045,0.8929011546914415,0.8009815531131912,0.8472439248423506,1.0848089211913599,1.094238402808831,1.2443814146737249,1.0907647956281485,1.1048023001422111,1.1434154794617268,1.169320209701597,1.2403668187245103,1.2705206644706135,1.2764042755194043,1.2662814193525949,1.190049578048336,1.27,-1.05,-9.0,-6.0
2012-04-30,522.0,-0.18425067468280137,0.13996996296632655,0.27013497509661355,0.4088915328092323,0.5102859566669589,0.5496263028582968,0.5566170778105975,0.5601404809752993,0.5567141869498736,0.5880438269422789,0.39561736283926763,0.9496126064603216,1.1807309386444524,0.9818495895117898,0.9756032903212161,1.0044034294823578,1.0401294671002517,1.0947782194172087,1.1180129405798482,1.1325052741854311,1.1552568345894831,1.063288259029236,0.47,-0.27,344.0,353.0
2012-05-31,563.0,-0.801167548456744,-0.9581895353995763,-0.9370589387162402,-1.0294000799664758,-0.7249491007376446,-0.2468186535242622,-0.06654074376574409,0.03819396527114014,0.2359887038538438,0.34275943487897714,-0.4147182496562726,0.6717424290176378,1.0390266893526854,0.7181427913036851,0.6567454759123695,0.6485259257982161,0.7070715203190225,0.739458099741309,0.7806635831114327,0.8141011204154096,0.887337691906086,0.7662815326877854,-0.91,-1.26,41.0,-303.0
2012-06-30,831.0,-0.8188941851854495,-0.8735049650073184,-0.955565369405688,-1.0493985140511797,-1.275196500617196,-1.196407910475217,-1.0765751471610148,-0.8888983165855701,-0.5601012170993491,-0.3961541881089295,-0.9090696313696913,0.1212911519697878,0.6769235160387583,0.18397049631691795,0.09535878276123726,0.03415034843317158,0.11712704136321783,0.20661081515832963,0.30847666287082115,0.34522638734683164,0.44245508139243683,0.253159028365151,-2.53,-0.87,268.0,227.0
2012-07-31,628.0,-0.869816634550639,-0.9114592608785503,-1.0299351151200236,-1.2015308343383695,-1.3146518720102751,-1.5140671055135138,-1.7914253702878469,-1.7507631919341602,-1.8504099308126616,-1.569971185746184,-1.3804030501192224,-1.0380280474752919,0.12240069542519474,-0.9459569225976292,-1.06245472634758,-1.130980518808562,-0.9670766042097895,-0.6843274482851286,-0.3987543535253565,-0.40451710070839747,-0.2804072066744596,-0.6790102233207002,-1.32,-1.52,-203.0,-471.0
2012-08-31,523.0,-0.9060312145263145,-1.0026117606091711,-1.0180672518004756,-1.2313775247144463,-1.3711279819584672,-1.4923133530876804,-1.8021467188012352,-2.018019316435141,-2.5020278070581194,-2.422000576922607,-1.5765723505913658,-1.5008920006647886,-0.27624668318151224,-1.4850273175242756,-1.6495559254093863,-1.6232303732321975,-1.5177263305678763,-1.1075770411904804,-0.7304832739122351,-0.7773387782905634,-0.6646511585309071,-1.1332728882504222,-0.98,-1.93,-105.0,98.0
2012-09-30,346.0,-0.8491373856406044,-0.7472381237836929,-0.8580676796663027,-0.9895459800383131,-0.9701426863214918,-0.9429894455826834,-1.0071280760975023,-0.9004654420059962,-0.7605254787784504,-0.5662031172567747,-0.8591443415171811,-1.512581990143253,-1.563183964529981,-1.4154954448912458,-1.3278789496917551,-1.4194120889329176,-1.484307813817107,-1.5052180404248798,-1.6247082852897012,-1.6271000468353978,-1.5383767665727002,-1.501826339112894,-0.59,-2.21,-177.0,-72.0
2012-10-31,237.0,-0.8458442997643564,-0.848286569760855,-0.5744574037458123,-0.1812072030471842,0.23309096132911794,0.34690599959831947,0.417432870095674,0.45765524267943675,0.3736467885721215,0.4113422734391067,-0.02097213406044317,-0.3462168131739811,-0.7676184574684393,-0.40053040706658294,-0.3826708578230028,-0.40081790003129325,-0.4809719717901592,-0.564364437228574,-0.6896541339939546,-0.7250476334484361,-0.7324941861032007,-0.5490386798127623,-2.06,-0.79,-109.0,68.0
2012-11-30,225.0,0.7440416702594805,0.7966061102564125,0.8252799070868077,0.8289200065576564,0.7934237921865965,0.710818195079762,0.6466548621167144,0.5939072161632378,0.5183928663707312,0.4215268407981055,0.6879571466875506,0.3124406298056177,-0.5494925616476319,0.23119755623608598,0.27359301169570005,0.2697296514501067,0.1605267010594301,0.04610625529953196,-0.08578325676667571,-0.13992308706911136,-0.2325610054429972,0.028583389462005615,-0.58,-0.59,-12.0,97.0
2012-12-31,167.0,1.3721682462829468,1.253333327031125,1.1947659181034516,1.1000383902675672,0.9920978547299627,0.8948797853945145,0.8027867469572946,0.781346077107432,0.7029520089890117,0.6513952267225969,0.9745763581585903,0.7049868887623004,0.04277188068463139,0.6337841818907549,0.6839770981876061,0.688324316604648,0.6188644822213513,0.5522703067113091,0.48678844658062115,0.4565200600108282,0.3626050273935886,0.5230892689047639,0.17,-0.48,-58.0,-46.0
2013-01-31,154.0,1.5065255883596829,1.376269484801855,1.2704581723689146,1.1333852148374544,0.9975734059757404,0.9389582801427487,0.8301671470934222,0.8022299948813992,0.72360866150061,0.6365649588096677,1.0215740908771493,0.8834142352436831,0.28573877669207504,0.8090075112040871,0.8565701989023019,0.8633784364994844,0.8139179071672702,0.7704054382905215,0.7370633946422471,0.7094941879251888,0.6050105418104452,0.7334000628377304,0.35,-0.13,-13.0,45.0
2013-02-28,159.0,1.4870271663609294,1.3897070150380753,1.3058510829677128,1.1674852084360738,1.0620133256924928,0.9817139063346647,0.8721208351592277,0.8648476036785343,0.7914098248769796,0.8009772834746683,1.0723153252019357,0.9770549728462768,0.5167716575107538,0.9159296152000609,0.9576430861269082,0.964927246125196,0.9293360714646791,0.9036295026849753,0.8925041619566748,0.8718768159703111,0.7890490200032312,0.8718722149889067,-0.45,-0.43,5.0,18.0
2013-03-31,187.0,0.9054274669458994,0.9838056831662493,0.9744116111161132,0.977587589448142,0.9376938945869185,0.8780843989672751,0.7963399449405686,0.7689037191606624,0.7117081407312985,0.6313905349494099,0.8565352984012536,0.9913075359759956,0.6204958303754782,0.9556447891149504,0.9845133502224085,0.9982943789049793,0.9754403972662823,0.9581988430217012,0.955350773868493,0.9344821431246044,0.8674068307028734,0.9241134872577765,-1.61,-0.63,28.0,23.0
2013-04-30,314.0,-0.801359954507226,-0.5964415396760269,-0.34889454025656874,0.07589701691851475,0.29376733377639935,0.3114426096818496,0.42788301944436574,0.42269097392997634,0.4366452801296512,0.391072766107057,0.06127029655479922,0.7824107946858039,0.5364968063222164,0.7831252620689227,0.7740313502196219,0.7874171536463199,0.7803111243563164,0.7355250456419289,0.7139493490437773,0.6858962417553689,0.6560045737858643,0.7235167701526142,0.69,-0.16,127.0,99.0
2013-05-31,445.0,-0.8898497641978276,-0.9103953667010402,-0.9940197953469196,-0.8068207783463821,-0.67033615524889,-0.25499084248254206,0.02230870886628635,0.10016433164487183,0.3189293917170301,0.44210005230163474,-0.3642910217793777,0.5890599155960524,0.7003629309374586,0.5859032145015005,0.5284933169027884,0.5365116500709269,0.5564789727676904,0.5477247271010868,0.552872843813056,0.5469311289047657,0.574673312480446,0.571901201307577,0.57,0.08,131.0,4.0
2013-06-30,947.0,-0.8295131249833636,-0.9277843391053547,-1.000151082473295,-0.8760681162475852,-1.059102534407804,-1.044410568674682,-0.7824534158115354,-0.7657145837267498,-0.3519267726764618,-0.5258169089349599,-0.816294144704179,0.1407423954324733,0.25275494582199143,0.156455308886146,0.08360708606377398,0.04027163493456503,0.08103242330086909,0.10268110721019172,0.1266955525252947,0.12397064071747632,0.1467285846431461,0.12549396795359274,0.52,-0.78,502.0,371.0
2013-07-31,672.0,-0.8484772533253515,-0.9544061178008258,-1.0453545489336138,-1.1584882504704157,-1.4190912829340019,-1.5420556537677033,-1.759626793802266,-1.6677700078046223,-1.7114131292949124,-1.588927021779967,-1.3695610059913679,-0.7399891856410414,-0.6118479319733368,-0.7039025695216851,-0.7942853733055477,-0.8708910574669062,-0.8067969199645396,-0.7672148766625829,-0.7065090056544422,-0.6286211152144929,-0.6324597075303339,-0.7262517742934909,0.67,-1.25,-275.0,-777.0
2013-08-31,635.0,-0.8805300654238595,-0.9798849507503472,-1.0850263282587342,-1.2816268695469137,-1.3374253880039182,-1.4613936129931464,-1.8257740400268891,-2.011302493898606,-2.383613289602506,-1.8923767956789486,-1.513895383418387,-1.2681849696544063,-1.5576898012059237,-1.2219015668268418,-1.456147420908206,-1.636172103906337,-1.5917659925732837,-1.6153329261062093,-1.4383096521777794,-1.371290674712386,-1.564183820261388,-1.472097892833276,0.97,-1.04,-37.0,238.0
2013-09-30,344.0,-0.8685739812633481,-0.9195945742900186,-1.0512236632566256,-1.146935607115011,-1.1830814507386767,-1.1360469050859285,-1.019270001949629,-1.3163901482661524,-1.258379672408796,-1.7095215361300642,-1.160901754050425,-2.0533503523623082,-3.090333311091331,-2.0860671762617637,-1.924848901231766,-1.9910140408159709,-2.1869120457759137,-2.4020530264444497,-2.6918504233070157,-2.756492763721461,-2.849250781121235,-2.4032172822133218,0.24,-0.48,-291.0,-254.0
2013-10-31,251.0,-0.7251805178541202,-0.6946496909749692,-0.5818955583132175,-0.5711193406943106,-0.5680970424162672,-0.6512775021519932,-0.38785444400344055,-0.5456731261401292,-0.6149709662491991,-0.9697463730609795,-0.6310464561858626,-1.2826478116906217,-2.4005425274013303,-1.306359563240566,-1.1117424934609428,-1.1490190048728628,-1.3291433631471097,-1.5205519204940106,-1.8856694093511233,-1.9613217657041049,-2.0779647216839408,-1.6024962581046616,-1.28,-0.87,-93.0,198.0
2013-11-30,200.0,0.3706494896471865,0.542456301875845,0.7109513071124178,0.684628458906312,0.672059624585938,0.5999906705233707,0.6300249167126587,0.5587947644529128,0.5543951759093353,0.539921528169895,0.5863872237895872,-0.05834488505539301,-0.7168161715302327,-0.1300641510097634,-0.03753713884491868,-0.04777155142666166,-0.17796248676508494,-0.3458241507597666,-0.5439129619968195,-0.5514276880617762,-0.5836775588838582,-0.3193338744334275,0.9,-0.11,-51.0,42.0
2013-12-31,177.0,1.3274415214355724,1.2543409402091477,1.1873779244451248,1.0661356653660308,0.9528444038767022,0.8846030537587304,0.7658055364376177,0.686750036424915,0.6431606939761506,0.5204161088086166,0.9288875884738609,0.3793583860594328,-0.45870017758183157,0.2803795273775855,0.3227928644748077,0.3285190941271668,0.23087287062828346,0.08121466042869102,-0.07183044662810403,-0.12130786313490671,-0.2180802756458862,0.07532186401052385,0.95,-0.41,-23.0,28.0
2014-01-31,157.0,1.4427363153503485,1.3129039766876782,1.2239559991184081,1.0791408339705333,0.9685440973824077,0.8792976552837776,0.7526721859323037,0.6501554802900823,0.6094203265745992,0.4327373140291017,0.9351564184619239,0.55686949641534,-0.21530504081243082,0.4651122201372956,0.49926866819248106,0.5067780542437197,0.42352471825511123,0.2995197166652053,0.1770922830912866,0.12592911584294184,0.025455279899572084,0.2864244511930522,0.29,0.3,-20.0,3.0
2014-02-28,150.0,1.5436358138660948,1.437160161231553,1.349577103663401,1.1908984956518323,1.0659602963128478,0.9977041361758022,0.8687432344720805,0.8423145072420395,0.7717558073081778,0.7496951266945572,1.0817444682618387,0.9106552602379144,0.4180796883848228,0.8570519074805428,0.8906550767060226,0.9066310287060948,0.8687720571645913,0.83397233746807,0.7974712387896586,0.7675393062825121,0.6773015475442752,0.7928129448764505,1.34,0.38,-7.0,13.0
2014-03-31,165.0,1.2757694892683635,1.1390400950690929,1.0904444086499052,1.0282561506382988,0.9213666748229022,0.8622972303956397,0.7880333602042621,0.7015606751762705,0.6433030907004101,0.5702702893279753,0.902034146425312,0.9515031863691674,0.42221811407805826,0.896135118563875,0.920717039596672,0.9379634029518188,0.9026681729154843,0.8637845742387488,0.8312161414410372,0.7965562122448678,0.705727232144674,0.8228489194544404,0.8,0.97,15.0,22.0
2014-04-30,210.0,-0.5131884948821869,-0.11387179266549548,0.12902960240682276,0.3382437583608133,0.4314492684836507,0.4137094467979749,0.5141417437346317,0.4868751185411959,0.4972834003172583,0.39370266032663415,0.25773747114212997,0.8256395616513422,0.44557110757109253,0.8066554354975197,0.8045658361195362,0.819744453770181,0.8049399469557069,0.7412369393469075,0.7036888205025511,0.6653665577717103,0.6263447944917572,0.7243753453678305,0.31,1.13,45.0,30.0
2014-05-31,617.0,-0.8891410807297225,-0.983150890937785,-0.9626487013269355,-0.6487715453989558,-0.4509024069073535,-0.13082057823727322,0.02077586262344117,-0.03307021544457159,0.06548215620674254,-0.3614876700065323,-0.4373735070158945,0.5760532369029532,0.16694001581792978,0.5472851758041551,0.5127935279658908,0.5169470133484313,0.5028219758877093,0.4264200678482141,0.357348325207581,0.3128510561140691,0.26752468652929645,0.418698508142623,-0.92,1.8,407.0,362.0
2014-06-30,726.0,-0.9021963739786213,-0.9770694358627581,-1.0833955297760196,-1.0828169359884643,-0.8993695782579411,-0.8226130934891863,-0.48829969978254517,-0.578104785049532,-0.35913829337114994,-0.7895252282737434,-0.7982528953829962,0.09557360829022975,-0.17273549373812133,0.09776825802570957,0.039770173732746036,-0.017265677579510544,-0.011635928908784201,-0.05624915217167988,-0.11209721679768132,-0.1347141869736595,-0.1633649878407683,-0.043495060396151974,-0.97,0.82,109.0,-298.0
2014-07-31,561.0,-0.8551130296560474,-0.9836682695135541,-1.0696874070831965,-1.2180295893715307,-1.419254856788088,-1.6614490481033992,-1.8301283687574859,-1.9008284955422599,-2.2070716121070286,-2.2395951168956776,-1.5384825793818269,-1.194000098268528,-0.9925304261929191,-1.1620169488855165,-1.2755859041042086,-1.3614943964062611,-1.287793143133832,-1.293299130584963,-1.1572013214447425,-1.0757560907741903,-1.0993888309647604,-1.1899066290759923,0.18,0.7,-165.0,-274.0
2014-08-31,348.0,-0.876186017842527,-0.9911357879189092,-1.1173273092296283,-1.3051410949275462,-1.4258337398998302,-1.5821095798128144,-1.8279477429118973,-1.8982183606685885,-1.8712452235120982,-1.7254021899947314,-1.462054704671857,-1.835989653155856,-1.2162112020751183,-1.8916562023325083,-2.0098581428099793,-1.8414092805918476,-1.8405395248709149,-1.7559517793800097,-1.4615821939426905,-1.4192922888420603,-1.4405830687301686,-1.6713073336731152,-1.68,0.67,-213.0,-48.0
2014-09-30,265.0,-0.8206774672398912,-0.9470266360445732,-1.034657736943177,-1.1472171655729135,-1.262227306630904,-1.3710964848387914,-1.3030072889578808,-1.2042628255249745,-1.0477487237708143,-1.081583166785552,-1.1219504802309472,-2.130458896525745,-2.5983457120589937,-2.021658734256418,-1.8795264395751785,-1.9756598539191548,-2.082580978409677,-2.183013940268652,-2.406700488150775,-2.431102535353385,-2.4399138801099713,-2.214896145862795,1.62,1.08,-83.0,130.0
2014-10-31,256.0,-0.6718686060426252,-0.5388009284580146,-0.28263986028207905,0.2138515196281858,0.36003658682848355,0.32505143944628256,0.46607985857445133,0.4944088208516161,0.5723134638074865,0.5986968116277339,0.1537129105981521,-0.36302833524220696,-0.7323399954818598,-0.4154744733132731,-0.3711818024091518,-0.38801211570437566,-0.43050482036894255,-0.48342573785870346,-0.6575633533668572,-0.6838911725325819,-0.6878335376700971,-0.521325534394805,-1.27,1.49,-9.0,74.0
2014-11-30,190.0,1.0948619747640467,1.0689102949277858,1.0488195160138403,0.9900316106434175,0.9444622294579272,0.8752224787794174,0.8060999825265457,0.7774112790534223,0.7186802222426135,0.6727841052102784,0.8997283693619293,0.2682508409593807,-0.0587636382827716,0.28196289362552607,0.34722774249979155,0.34517898311082795,0.2917822642903625,0.23971192809121483,0.12508948084038524,0.09626420746282793,0.04770249974564843,0.19844072023431936,0.68,1.72,-66.0,-57.0
2014-12-31,154.0,1.507932459227869,1.415170120547518,1.331637597134519,1.1864786867544619,1.0793936353841236,1.0062070312749103,0.8985605184489174,0.8605008083563619,0.7825320381725664,0.7714818439220212,1.0839894739223268,0.7371853674381676,0.40638564327041327,0.7055867904539032,0.760812733097203,0.7722406508415902,0.7432508591207571,0.7180976443858527,0.6709285328341026,0.6463233748910484,0.5763696648820923,0.673718126121513,1.86,2.51,-36.0,30.0
2015-01-31,205.0,1.5063854771468663,1.395823635583685,1.30999544874323,1.16427981621693,1.0546381441571613,0.974228965957645,0.8721546800955733,0.8194467561056982,0.7420999437705756,0.6819472429156116,1.0521000110692977,0.8604747272349466,0.5189248043181923,0.8194140720036304,0.8661772647101699,0.8786979435272437,0.854229340324056,0.835941651952547,0.80418358768754,0.7783685215788788,0.7015744208333086,0.7917986334170514,1.79,2.45,51.0,87.0
2015-02-28,205.0,1.549832854414663,1.4372422431310408,1.350014607566897,1.2035377867363892,1.0811565825761889,1.0055594054501922,0.9064507223825166,0.8733264190598087,0.7965797653764376,0.7839127301740839,1.098761311686822,0.9896860797470698,0.7265095673394139,0.951002142348599,0.9889053830915552,1.0061865812811375,0.9950143413784588,0.9933384377642168,0.9873994033451868,0.9666914770796387,0.8948363002397802,0.9499569713615055,1.32,2.3,0.0,-51.0
2015-03-31,220.0,1.320707645823899,1.2837006646251978,1.2507084316949448,1.1519204882646186,1.039253898558512,0.9941574806984397,0.8612215780177661,0.8461342271311253,0.7610206296480486,0.7746833097449776,1.0283508354207531,1.0340054069315574,0.861599508176485,1.0125350052472184,1.038458222661738,1.064075079885066,1.0633909025717445,1.0731348271380388,1.0815818511875674,1.06600307248014,1.007608704417477,1.0302392580697033,1.45,2.0,15.0,15.0
2015-04-30,323.0,-0.2528421040472962,0.22932263599824232,0.4011673058859708,0.6710011241706207,0.7562523035281727,0.7749034588410736,0.7264135649468553,0.7039689365175987,0.6804417476481667,0.6560330136569303,0.5346661987146335,0.9937598111687338,0.956966993832795,0.99468916940244,1.0017505289340167,1.031052579387795,1.048281904552106,1.062567577818224,1.0761658842831607,1.0618194912459296,1.0361819638518348,1.0263235904477035,0.73,1.44,103.0,88.0
2015-05-31,783.0,-0.8763591494448888,-0.9483716407163604,-1.0384510865759198,-0.7869245898957186,-0.5897469033139282,-0.1859977952437289,0.04028869158041231,0.07402499219347812,0.31730656304367666,0.45092028268285367,-0.3543310635690124,0.6419403416019906,0.6420478835814847,0.6465602836421958,0.6084530050276106,0.6123522565195149,0.6356904204545257,0.6204917348470689,0.6114450102306571,0.6075548119148272,0.6178767128655975,0.6244412460685473,0.15,1.2,460.0,357.0
2015-06-30,1005.0,-0.8914415857608295,-0.768279172625071,-1.0761294876281762,-1.1427281334167847,-1.1018730085381963,-1.1586657013771502,-0.9127932731627013,-0.7703490819311563,-0.35079474498229035,-0.20221633020473231,-0.8375270519627088,0.0661591882472923,0.2681842194265561,0.08238902907860932,0.013183463722064765,-0.032089011209639196,0.039070391865047,0.08258666055886682,0.10500918141270461,0.12424838965998788,0.16775886483084182,0.09165003775923314,-0.07,1.54,222.0,-238.0
2015-07-31,950.0,-0.8412655274131106,-0.8744930137157002,-0.9323736866860388,-1.089995172625292,-1.2300526570195363,-1.6790480670474044,-1.6985500396473734,-1.7704004827960558,-1.8681786244044771,-1.7960283099195304,-1.378038558127452,-1.0708347586637843,-0.6665128096111572,-0.9869521001178919,-1.0650005615317508,-1.1499917047965436,-1.0065113599698727,-0.9621535848599377,-0.8666669682967639,-0.7981595543877944,-0.7844135348906064,-0.9357196937126104,-3.18,1.84,-55.0,-277.0
2015-08-31,619.0,-0.8633479387323887,-0.9974633199531343,-1.0299351151200236,-1.2829947162443174,-1.3816559431936615,-1.6271687681078575,-1.7785281740927081,-1.9300066590357714,-2.0889124000688852,-2.5193771536378495,-1.5499390188186597,-2.6082955166890556,-1.989122206941556,-2.584977781210156,-2.3432662765592145,-2.0842597455792045,-2.171018951387364,-2.1905500979888446,-2.0367995156002734,-2.0381100764109044,-2.1478729117541575,-2.219427308012073,-0.76,1.56,-331.0,-276.0
