date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2011-06-30,914.0,1.5131476586283934,-0.803450197468234,-0.9195791446092381,-0.976227724377653,-1.0032842061681762,-0.7904356493505957,-0.31616173778325934,-0.018646828294446645,0.15566451575147572,0.3100027869345937,0.31319356083076966,-0.4048924624534764,0.28698517218721153,1.1358981308888494,0.35079869134238273,0.28539395792846173,0.2770341263981305,0.36772625185448715,0.44042417123119776,0.5489736927059398,0.6180677008285135,0.7861832801919123,0.5097485175557087,-1.28,-0.69,136.0,-166.0,-0.12014316078514609,-0.5163945435253857,-0.8504997411880724,-1.2557019006880388,-1.2437591041422138,-0.829873968754943,-0.6357403852314796,-0.4659605431199501,-0.3171290742296181,-0.39179112373414016,-0.6626993545398987,1.3657930166654255,0.7266856460782679,0.18810942905343553,-0.5318943817218293,-0.7488063296552936,-0.4003845521201753,-0.3983642215080768,-0.2590391666416773,-0.16982924780710218,-0.2835625258693656,-0.05112923335263897,-0.4572402649498535,-0.3056380553427711,-0.40569871506096633,-0.4580727313097885,-0.4824464816881676,-0.42482504638882557,-0.36517207172409255,-0.33707485136581417,-0.3349372317061303,-0.314167820641453,-0.38852732701778614,-0.38913372569306715,-0.3298729486689356,-0.3587811316800211,-0.3786324995979505,-0.41227870345085216,-0.3808122932805851,-0.3271749708954575,-0.30613413600105976,-0.30920700710165516,-0.3073588910098223,-0.3499386307379403,6,2011,126,589.1666666666666,587.1666666666666
2011-07-31,744.0,1.1807123336669425,-0.7592982980022482,-0.9566402521191153,-0.9705776010454676,-1.1710632813657962,-1.2673557986135342,-1.3397883931108967,-1.3136668988381754,-1.149650776914795,-0.5505228001786889,-0.3667973385833173,-0.9845361438772035,-0.1315976250712617,0.7793040789390814,-0.026121317164660412,-0.09918220294996823,-0.15787666006599335,-0.034461261318713056,0.08769670802529579,0.2323346863537396,0.27555618352044586,0.4306209908017323,0.13562735810696983,-1.51,-1.86,-170.0,-306.0,0.044151899465985744,-0.037061107509877234,0.005650123332185397,-0.16777907519762003,-0.47692014926293846,-1.0236266553276374,-1.2950200705437287,-1.3053152926662708,-0.8605255871132826,-0.679990899414087,-0.5796436814237271,0.16429506025113183,0.4793334360155085,0.8561498645202578,1.0879228254904187,0.7668389548792753,-0.1937526865726944,-0.6592796853122491,-0.8393547495463207,-0.5433965128836645,-0.2881997756799468,0.08305567311617157,-0.41858279725847325,-0.356594051949768,-0.37692000850704316,-0.38457616087842994,-0.43491078646412384,-0.40218751317320023,-0.352727463205902,-0.31663900635220016,-0.3425115173080676,-0.35556228939018003,-0.3741211594487389,0.03865746769138023,-0.0509559966069969,0.028778706553923172,0.07349657043135854,0.04753569522404377,0.02263753321562534,0.01244460851819057,0.020435845013614007,-0.007574285601937292,-0.04139446874872704,0.014406167569047224,7,2011,127,610.25,412.8333333333333
2011-08-31,505.0,0.5550341859252744,-0.805588901059055,-0.942881875044681,-1.0646084189477736,-1.181855165543534,-1.3552977603456726,-1.500410109575482,-1.7027896818757513,-1.8015309530240649,-1.5416107474856555,-1.0395980870457961,-1.2936171699947467,-1.058107493496119,0.19837872717414307,-0.9943774116377145,-1.1339097961326174,-1.126343076029425,-0.9389547953505336,-0.6774180231615504,-0.3701233182608906,-0.3643530542771069,-0.2220642229854646,-0.6687272464157279,-1.35,-1.74,-239.0,-69.0,-0.04629060305680677,0.01375837707443428,-0.09403081790230594,-0.01079188417773791,-0.08794196173213842,-0.16062171646458534,-0.38912278303757586,-0.6518801761092698,-0.9910879473069666,-0.6728007484624788,-0.3090810261175433,-0.09044250252279251,0.050819484584311514,-0.09968094123449134,0.15698719101988212,0.38897818753080005,0.8630049388630521,0.9058972875061528,0.6534351165570009,-0.13056236019368395,0.007190150951608132,0.27056265530618384,-0.9265098684248573,-0.5809253517649383,-0.9682560944730542,-1.0347275931826492,-0.9684664159634317,-0.9044935340318205,-0.7651147311868463,-0.6024580046146302,-0.6399092377975528,-0.6526852137871969,-0.8043546045226977,-0.507927071166384,-0.2243312998151703,-0.5913360859660111,-0.6501514323042192,-0.5335556294993079,-0.5023060208586203,-0.41238726798094427,-0.28581899826243,-0.2973977204894852,-0.2971229243970169,-0.4302334450739588,8,2011,128,628.25,293.0
2011-09-30,372.0,0.06180186941354093,-0.8275855529583208,-0.7257043649694856,-0.86062993066129,-0.8546156621312534,-1.091241279039676,-1.4941337559215024,-1.6177639390543626,-1.5437427362538263,-1.5326861877877884,-1.7497035313084885,-1.2297806940085996,-1.4884636975806094,-0.24454816076340088,-1.5142705602998294,-1.7192297346737386,-1.6015072912777675,-1.500754249446017,-1.1747707764130344,-0.7330055050109568,-0.7763371996711745,-0.6360712931687023,-1.1388958468305233,0.54,-1.79,-133.0,106.0,-0.021996651899265807,0.21717751007519537,0.20397848828648357,0.3272395034122807,0.2640564813059967,0.006276353653979605,0.08502574282138875,0.25778821677023855,0.008924559697867096,-0.7101054442626924,0.06383647598614717,0.02429395115754096,0.2034191330007611,0.2980093061887895,0.3380313875900186,0.3519984430381351,0.16689807011856495,0.4741485258589646,0.9096683928795084,1.0000125070048336,-0.03730469580021356,0.37291750210369046,-0.4303562040844904,-0.442926887937544,-0.5198931486621149,-0.5853199385411212,-0.4751642152483424,-0.5617994540954835,-0.497352753251484,-0.3628821867500662,-0.41198414539406764,-0.4140070701832377,-0.47016860041479536,0.4961536643403669,0.13799846382739434,0.4483629458109393,0.449407654641528,0.49330220071508935,0.34269407993633705,0.26776197793536227,0.23957581786456394,0.22792509240348519,0.23867814360395923,0.33418600410790233,9,2011,129,629.6666666666666,246.83333333333334
2011-10-31,283.0,-0.37910173650815043,-0.8541072018138204,-0.99224975469168,-1.0399659798203922,-1.008538357441292,-0.9965168069191953,-0.9487202378321248,-0.9717732893887945,-0.9092101755210991,-0.9287471086621713,-0.9600211569448576,-0.9609850069035428,-1.8977401052739133,-1.7784686599878965,-1.924326063232603,-1.7503078735226076,-1.7558819612678929,-1.7812083376198107,-1.7974567589389778,-1.8916963834660747,-1.9342912440400561,-1.8370751917374895,-1.8348452579087322,0.39,-1.34,-89.0,44.0,-0.02652164885549957,-0.2665453897221943,-0.17933604915910217,-0.15392269531003866,0.09472447212048063,0.5454135180893777,0.6459906496655681,0.6345325607327272,0.6039390791256172,0.789682374363631,0.26879568710505675,-0.004524996956233762,-0.4837228997973897,-0.38331453744558575,-0.48116219872231936,-0.16933200918551605,0.539137164435398,0.5609649068441793,0.3767443439624887,0.5950145194277501,1.4997878186263234,0.20495921111890958,-0.409276407693304,-1.5339204992244957,-0.4100555029327735,-0.031078138848869008,-0.1543746699901254,-0.2804540881737936,-0.6226859825259434,-1.158690878455118,-1.1579540443688816,-1.2010038985687872,-0.695949411078209,0.0210797963911864,-1.0909936112869518,0.1098376457293414,0.5542417996922522,0.320789545258217,0.2813453659216899,-0.12533322927445945,-0.7958086917050518,-0.745969898974814,-0.7869968283855495,-0.2257808106634136,10,2011,130,626.0,267.1666666666667
2011-11-30,252.0,-0.5660457978123543,-0.32459542532581054,-0.16604588265362008,0.14427482069757214,0.24867254899415556,0.26275694350200823,0.24363397092578817,0.24690440671486988,0.3533460281603438,0.3196447932705348,0.4372078637032697,0.17658000679891117,-0.3687220397476751,-0.7696325817239416,-0.4446033416909934,-0.34255218541649546,-0.35901090412006587,-0.47007216833359505,-0.5614679338310011,-0.7217906451461042,-0.7494423350442202,-0.7516272216479277,-0.5538921356702019,1.36,-2.33,-31.0,58.0,0.5295117764880098,0.8262038720380599,1.1842408005179643,1.2572109064354475,1.2592737504212035,1.1923542087579129,1.2186776961036643,1.2625562036814428,1.248391901932706,1.3972290206481273,1.137565013702454,0.5560334253435094,1.0927492617602543,1.3635768496770666,1.4111336017454863,1.164549278300723,0.6469406906685352,0.5726870464380962,0.6280236429487156,0.6444528228070889,0.6075466462844963,0.8687693265973973,1.5290180655262382,1.008836078263955,1.4797227215416096,1.4077556881061122,1.3968710571478269,1.3111361692862156,1.2359888251079767,1.1699057383199705,1.184848908995836,1.0854479700895618,1.2809531222385302,1.9382944732195422,2.5427565774884506,1.889778224474383,1.4388338269549812,1.5512457271379523,1.5915902574600092,1.8586748076339201,2.3285966167750884,2.3428029533647177,2.2864518686583493,1.9769025333167392,11,2011,131,624.5833333333334,352.6666666666667
2011-12-31,228.0,-0.7272456494325663,1.0311585668996888,1.2505711315009431,1.2631141983159275,1.1510833557418654,1.050218596445889,0.9797916756947626,0.8907905268106605,0.8597913980255932,0.768593847483399,0.7747650777018359,1.0019878374620566,0.6769784586122098,0.41014711548983745,0.6663600311594078,0.6993781121556552,0.7256427004553063,0.6999066691820414,0.7138277612297922,0.653580224984418,0.635999815129163,0.5953394059543263,0.6477160294352158,2.52,-1.79,-24.0,7.0,1.3557539922254993,1.4166170141545633,1.1188393776183554,0.9024108067477098,0.7874616529438807,0.7361577047689744,0.6438861200957906,0.5064453698652495,0.4489490542128642,0.3375572139985662,0.8254078306631454,0.8262422157374895,0.5904131421165034,-0.06540142289960893,-0.35480009968773774,-0.4718120974773228,-0.4561965039889385,-0.5747915760078737,-0.7561108338161934,-0.7994428477198419,-1.0596718066495612,-0.3121571830393086,1.045700498359885,1.179779697213779,1.1109633728504011,1.0419302975721507,1.0846536045753723,1.1699788375156364,1.2752956950607932,1.3753708701305223,1.3854421501733833,1.346966627602254,1.2016081651054176,-0.4833175671663532,0.17094361894982413,-0.3687593486912084,-0.36582539053396146,-0.3122174525724546,-0.1411573317705792,0.039306869952816514,0.20546513181055182,0.2005932411775473,0.2615186575126922,-0.07934495713311263,12,2011,132,624.5833333333334,465.8333333333333
2012-01-31,190.0,-1.02071631740089,1.467658494711823,1.4005483314848834,1.3201485104735162,1.1810649787268745,1.07581881518997,1.0027105885733798,0.9099877853026179,0.8906730757315491,0.79500699487969,0.7878967505384021,1.0831514325612708,0.9084316246336819,0.8479169222819022,0.9037505591942462,0.9188234395885505,0.9556053709008362,0.9613151915813357,1.007373803050878,0.990532804020782,0.9790679779072105,0.9522473874681776,0.94250650806276,1.17,-1.38,-38.0,-14.0,0.4364999278121342,0.14997719998394032,0.057034312157588696,0.02998162298500917,0.025600218744080916,0.022918912878617248,0.019197258491957414,0.030881677705955846,0.02641314739629097,0.013131672836566244,0.08116359509921423,-0.9192540644133651,-1.266639814170623,-1.0618050654607667,-0.8724291837627006,-0.7618614341997998,-0.7132387918903571,-0.6246888616038332,-0.4755636921592936,-0.4225359068165732,-0.32442554116199995,-0.7442442355639312,0.23145316602147203,0.43776980679206473,0.2373905280348384,0.21944532743289535,0.22996267044552987,0.26140852239929435,0.2935460418210859,0.336952579036364,0.3430681627780474,0.3569079815138513,0.29479047862754426,-0.814247332338413,-0.7420098904217143,-0.8735728448155627,-0.8224849701392554,-0.8546909341298424,-0.908570315116342,-0.9817496532397073,-1.0384182910941582,-1.042373987395336,-0.9900586460884028,-0.9068176864778733,1,2012,133,623.5833333333334,555.8333333333334
2012-02-29,187.0,-1.0463217577250092,1.4852157710864275,1.4121597925999334,1.3348393336653874,1.1877222112609094,1.0769386425047551,1.0021900550448175,0.9066042315004965,0.8812727133592757,0.7834747039064763,0.768305935168848,1.083872339009733,0.9694136947162513,0.9251374169186414,0.9623987183960001,0.977537733819719,1.013582078981103,1.0217544007693757,1.0725498512914218,1.067286413901537,1.058540757754928,1.0301831238546844,1.0098384190403662,0.42,-0.85,-3.0,35.0,0.01755727637460458,0.01161146111504996,0.014690823191871205,0.006657232534034829,0.0011198273147852156,-0.0005205335285622947,-0.0033835538021214084,-0.009400362372273374,-0.011532290973213621,-0.019590815369554093,0.0007209064484621219,-0.4189426514375296,-0.13836573886889036,-0.04234348896571749,-0.02332439045097434,-0.0244803914292957,-0.023439446407179543,-0.022580812294078823,-0.04028204007822922,-0.03794543836950459,-0.03272248820612034,-0.0804426886507521,0.060982070082569395,0.07722049463673919,0.058648159201753924,0.05871429423116847,0.05797670808026678,0.06043920918804002,0.06517604824054368,0.07675360988075497,0.0794727798477175,0.07793573638650675,0.06733191097760616,-0.17047109593890264,-0.36054931215532554,-0.17874236883308448,-0.16073103320172688,-0.1719859623652631,-0.20096931321125433,-0.22836999358054222,-0.26019896915560903,-0.2635953829303299,-0.27897224512734453,-0.2274585676499381,2,2012,134,624.4166666666666,604.3333333333334
2012-03-31,178.0,-1.1256640348374245,1.5052656403074256,1.4185055474092774,1.3390601372969508,1.197846336665271,1.0820285235715048,1.0153493893760557,0.9113530255007581,0.8911782755109388,0.8002666698980025,0.8136273210905685,1.0974480866626752,1.023124875301834,1.0340542420240115,1.0148713751377174,1.0304611836163968,1.0666583609128375,1.080531342348029,1.1371150894179007,1.1453077643728904,1.1406557324176745,1.1159652029963454,1.078874516854564,1.27,-1.05,-9.0,-6.0,0.02004986922099805,0.006345754809343962,0.004220803631563408,0.010124125404361584,0.00508988106674968,0.01315933433123817,0.004748794000261625,0.00990556215166305,0.016791965991526214,0.045321385921720414,0.013575747652942338,0.002492592846393471,-0.005265706305705997,-0.010470019560307797,0.0034668928703267543,0.003970053751964464,0.013679867859800465,0.008132347802383033,0.019305924523936424,0.028324256964739836,0.06491220129127451,0.012854841204480216,0.053711180585582774,0.10891682510537015,0.052472656741717305,0.052923449796677846,0.053076281931734526,0.05877694157865321,0.06456523812647896,0.07802135047135339,0.08211497466274653,0.08578207914166103,0.06903609781419773,-0.007270889496986621,0.03169633046863096,-0.006175502460036619,-0.005790844434490627,-0.004900426148532255,-0.0016622676093868138,-0.0006108101140647193,0.0012677405905984207,0.002642194815029031,0.007846342755154279,0.0017041868365915702,3,2012,135,622.9166666666666,631.5
2012-04-30,522.0,0.6084800615354132,1.4089507090862965,1.3937004192417919,1.3272095013874632,1.1867471516228074,1.0703467001058464,1.0170777541724048,0.9029303436500045,0.8929011546914415,0.8009815531131912,0.8472439248423506,1.0848089211913599,1.094238402808831,1.2443814146737249,1.0907647956281485,1.1048023001422111,1.1434154794617268,1.169320209701597,1.2403668187245103,1.2705206644706135,1.2764042755194043,1.2662814193525949,1.190049578048336,0.47,-0.27,344.0,353.0,-0.09631493122112911,-0.02480512816748548,-0.01185063590948765,-0.011099185042463544,-0.01168182346565838,0.00172836479634908,-0.008422681850753677,0.0017228791805027344,0.0007148832151886442,0.033616603751782104,-0.012639165471315383,-0.11636480044212716,-0.03115088297682944,-0.016071439541051058,-0.021223310446825128,-0.01677170453240806,-0.01143096953488909,-0.013171475851015302,-0.008182682971160316,-0.01607708277633757,-0.01170478216993831,-0.02621491312425772,0.07111352750699695,0.21032717264971335,0.07589342049043113,0.07434111652581432,0.07675711854888934,0.08878886735356795,0.10325172930660953,0.12521290009772312,0.1357485431017298,0.15031621635624948,0.11117506119377207,0.01740234692141418,0.1014103475443432,0.023420763748713824,0.021417666729136475,0.02368083661715481,0.03001192577491474,0.03868649118013057,0.04719154962636973,0.05363356843898326,0.06453413721458845,0.042138963379574346,4,2012,136,619.75,599.3333333333334
2012-05-31,563.0,0.7305479768082161,-0.18425067468280137,0.13996996296632655,0.27013497509661355,0.4088915328092323,0.5102859566669589,0.5496263028582968,0.5566170778105975,0.5601404809752993,0.5567141869498736,0.5880438269422789,0.39561736283926763,0.9496126064603216,1.1807309386444524,0.9818495895117898,0.9756032903212161,1.0044034294823578,1.0401294671002517,1.0947782194172087,1.1180129405798482,1.1325052741854311,1.1552568345894831,1.063288259029236,-0.91,-1.26,41.0,-303.0,-1.593201383769098,-1.2537304562754654,-1.0570745262908496,-0.7778556188135751,-0.5600607434388876,-0.4674514513141079,-0.3463132658394069,-0.33276067371614215,-0.24426736616331757,-0.2592000979000717,-0.6891915583520922,-1.4968864525479688,-1.22892532810798,-1.045223890381362,-0.7667564337711116,-0.5483789199732292,-0.469179816110457,-0.33789058398865324,-0.3344835528966449,-0.2449822493785062,-0.2928167016518538,-0.6765523928807768,-0.14462579634850936,-0.06365047602927243,-0.10891520611635874,-0.12919900982099508,-0.139012049979369,-0.12919074260134522,-0.1455885993073016,-0.15250772389076528,-0.14389900133397315,-0.11102458476311172,-0.12676131901909993,-0.21573932385550632,-0.2739776486789858,-0.18480862660678987,-0.2035401263468094,-0.21576916852825834,-0.21797960995491317,-0.24884032861391114,-0.2777206239884884,-0.27964754443570294,-0.2613408011193612,-0.237936380212872,5,2012,137,590.5833333333334,511.6666666666667
2012-06-30,831.0,1.359348696753217,-0.801167548456744,-0.9581895353995763,-0.9370589387162402,-1.0294000799664758,-0.7249491007376446,-0.2468186535242622,-0.06654074376574409,0.03819396527114014,0.2359887038538438,0.34275943487897714,-0.4147182496562726,0.6717424290176378,1.0390266893526854,0.7181427913036851,0.6567454759123695,0.6485259257982161,0.7070715203190225,0.739458099741309,0.7806635831114327,0.8141011204154096,0.887337691906086,0.7662815326877854,-2.53,-0.87,268.0,227.0,-0.6169168737739426,-1.0981594983659029,-1.2071939138128538,-1.438291612775708,-1.2352350574046036,-0.7964449563825591,-0.6231578215763416,-0.5219465157041592,-0.32072548309602983,-0.24528439206330171,-0.8103356124955402,0.9762845099951554,0.15557095790956255,-0.15011938752200416,-0.6604359939621328,-0.675174313965716,-0.32899350506845115,-0.27684455573693467,-0.18918584198801702,-0.07645811693271226,0.013915705836769987,-0.12114405414344798,-0.27787017744268383,-0.14170424929176706,-0.2637067982081047,-0.31885781440884653,-0.3558775036841417,-0.33305794678122913,-0.3553201196758996,-0.33734935746841554,-0.3184041537700215,-0.2679191426833971,-0.29700672634145064,-0.13324438109417447,-0.07805377326249463,-0.15479159209174598,-0.18965880458785145,-0.21686545370477273,-0.2038672041798839,-0.209731520368598,-0.18484163357765027,-0.17450515243604836,-0.1568945579202854,-0.17024540732235072,6,2012,138,526.5,397.3333333333333
2012-07-31,628.0,0.9069665653100847,-0.8188941851854495,-0.8735049650073184,-0.955565369405688,-1.0493985140511797,-1.275196500617196,-1.196407910475217,-1.0765751471610148,-0.8888983165855701,-0.5601012170993491,-0.3961541881089295,-0.9090696313696913,0.1212911519697878,0.6769235160387583,0.18397049631691795,0.09535878276123726,0.03415034843317158,0.11712704136321783,0.20661081515832963,0.30847666287082115,0.34522638734683164,0.44245508139243683,0.253159028365151,-1.32,-1.52,-203.0,-471.0,-0.017726636728705558,0.08468457039225785,-0.018506430689447795,-0.01999843408470392,-0.5502473998795513,-0.9495892569509548,-1.0100344033952706,-0.9270922818567102,-0.7960899209531929,-0.7389136229879066,-0.49435138171341875,0.599190237045237,1.1828440687581607,1.188687483123406,1.418293178691004,0.6849876575250523,-0.15314430056839567,-0.38687658181892903,-0.40514576615255105,-0.47536443785716304,-0.4936292309246049,0.31598423078212146,-0.55045127704785,-0.36210317331392705,-0.5341722949867671,-0.5613866931511323,-0.6143755773650446,-0.5899444789558047,-0.5328472845829795,-0.47218692024061154,-0.46887473306857796,-0.4448826105136492,-0.5131225043226344,-0.2725810996051662,-0.22039892402216,-0.2704654967786624,-0.2425288787422858,-0.25849807368090283,-0.2568865321745756,-0.17752716490707987,-0.134837562772196,-0.15047057929855645,-0.17696346783025207,-0.21611577798118375,7,2012,139,484.3333333333333,305.0
2012-08-31,523.0,0.6115696069504792,-0.869816634550639,-0.9114592608785503,-1.0299351151200236,-1.2015308343383695,-1.3146518720102751,-1.5140671055135138,-1.7914253702878469,-1.7507631919341602,-1.8504099308126616,-1.569971185746184,-1.3804030501192224,-1.0380280474752919,0.12240069542519474,-0.9459569225976292,-1.06245472634758,-1.130980518808562,-0.9670766042097895,-0.6843274482851286,-0.3987543535253565,-0.40451710070839747,-0.2804072066744596,-0.6790102233207002,-0.98,-1.93,-105.0,98.0,-0.050922449365189415,-0.03795429587123189,-0.07436974571433552,-0.15213232028718982,-0.0394553713930792,-0.31765919503829676,-0.7148502231268321,-0.8618648753485901,-1.2903087137133125,-1.1738169976372546,-0.47133341874953105,-0.03319581263648386,-0.12263886626348974,-0.05586331502488773,-0.1321338862024859,0.5107920284864721,0.631930061912658,0.2951841802684385,0.06522740650812009,-0.4942187927601196,-0.4349033746493479,0.023017962963887695,-1.1593191994450798,-0.5545228206135636,-1.1299274189145472,-1.1578135091088173,-1.1651308672417335,-1.0842036455730073,-0.8909382634434582,-0.7072310163961777,-0.7497434880552292,-0.7228622880668965,-0.9321692516858511,-0.6088679223972298,-0.19241964729963656,-0.5957551239277801,-0.596426815957685,-0.550755289876689,-0.4942591666172026,-0.3580909788604787,-0.23504409615556615,-0.2808687549866512,-0.27797967755324726,-0.4190467473632167,8,2012,140,448.6666666666667,252.0
2012-09-30,346.0,-0.05505947185457569,-0.9060312145263145,-1.0026117606091711,-1.0180672518004756,-1.2313775247144463,-1.3711279819584672,-1.4923133530876804,-1.8021467188012352,-2.018019316435141,-2.5020278070581194,-2.422000576922607,-1.5765723505913658,-1.5008920006647886,-0.27624668318151224,-1.4850273175242756,-1.6495559254093863,-1.6232303732321975,-1.5177263305678763,-1.1075770411904804,-0.7304832739122351,-0.7773387782905634,-0.6646511585309071,-1.1332728882504222,-0.59,-2.21,-177.0,-72.0,-0.036214579975675565,-0.09115249973062078,0.011867863319547922,-0.02984669037607679,-0.05647610994819208,0.021753752425833328,-0.010721348513388351,-0.2672561245009808,-0.6516178762454579,-0.8520293911764232,-0.19616930047214343,0.01470786938951385,-0.05319820385938889,0.08623760903388344,0.12228562991111303,-0.01702073855511288,0.3394129474641301,0.7041288746134438,0.5946087508476093,0.6386908374678546,0.3217876064608314,0.2751641182773876,-0.4628639531894967,-0.39864737860670696,-0.5390703949266464,-0.5871011990618062,-0.49224985442363556,-0.5506497263580868,-0.4232495929053518,-0.3317289203868786,-0.37282167758216594,-0.38424395185644744,-0.454262664929722,0.6964552462555831,0.15587544200685666,0.5908570239879007,0.5707123100470111,0.672881012818098,0.5335539192149205,0.46768867053810637,0.37550209600929907,0.3769218104730632,0.338618336210449,0.47790658675612907,9,2012,141,439.1666666666667,219.66666666666666
2012-10-31,237.0,-0.664897935007434,-0.8491373856406044,-0.7472381237836929,-0.8580676796663027,-0.9895459800383131,-0.9701426863214918,-0.9429894455826834,-1.0071280760975023,-0.9004654420059962,-0.7605254787784504,-0.5662031172567747,-0.8591443415171811,-1.512581990143253,-1.563183964529981,-1.4154954448912458,-1.3278789496917551,-1.4194120889329176,-1.484307813817107,-1.5052180404248798,-1.6247082852897012,-1.6271000468353978,-1.5383767665727002,-1.501826339112894,-2.06,-0.79,-109.0,68.0,0.05689382888571015,0.2553736368254782,0.15999957213417293,0.24183154467613321,0.4009852956369754,0.549323907504997,0.7950186427037329,1.1175538744291447,1.7415023282796689,1.8557974596658324,0.7174280090741847,0.09310840886138572,0.346526136556099,0.148131708814625,0.27167823505221,0.45746140558516746,0.5275701550791637,0.8057399912171213,1.3848099989301255,2.3931202045251267,2.7078268508422556,0.9135973095463281,-0.011689989478464335,-1.2869372813484687,0.06953187263302985,0.3216769757176312,0.20381828429927995,0.033418516750769234,-0.39764099923439944,-0.8942250113774661,-0.8497612685448344,-0.8737256080417931,-0.36855345086247193,0.45117396371103236,-0.8882899027417618,0.6086022675596763,0.9087781747794375,0.6960681387229155,0.5840682431088561,0.025608593670952362,-0.5624960909905875,-0.4769395909626684,-0.48948165618534567,0.08570921406725007,10,2012,142,433.25,259.5
2012-11-30,225.0,-0.7485740006984808,-0.8458442997643564,-0.848286569760855,-0.5744574037458123,-0.1812072030471842,0.23309096132911794,0.34690599959831947,0.417432870095674,0.45765524267943675,0.3736467885721215,0.4113422734391067,-0.02097213406044317,-0.3462168131739811,-0.7676184574684393,-0.40053040706658294,-0.3826708578230028,-0.40081790003129325,-0.4809719717901592,-0.564364437228574,-0.6896541339939546,-0.7250476334484361,-0.7324941861032007,-0.5490386798127623,-0.58,-0.59,-12.0,97.0,0.003293085876247992,-0.10104844597716212,0.2836102759204904,0.8083387769911289,1.2032336476506098,1.2898954451810027,1.4245609461931763,1.358120684685433,1.1341722673505719,0.9775453906958814,0.8381722074567379,-0.05360074300946216,-0.3564220828026403,0.12361070378631744,0.5665072323149957,0.8022483520136344,0.7405715376760057,0.6295423034894434,0.24056681025628834,-0.607330060929097,-0.878252068969951,0.12074419838255324,1.1663651769692718,0.7955655070615417,1.0149650378246629,0.9452080918687523,1.0185941889016243,1.0033358420269478,0.9408536031963058,0.9350541512957466,0.9020524133869616,0.8058825804694995,0.9527876593001318,1.1780551664477361,2.0825027884100105,0.945433165191633,0.6235311161511211,0.8147759046023444,0.9699173252761786,1.3384946024307052,1.8292791626732128,1.751813681931796,1.6796081885112926,1.3213411101626038,11,2012,143,432.1666666666667,311.3333333333333
2012-12-31,167.0,-1.2282410085960445,0.7440416702594805,0.7966061102564125,0.8252799070868077,0.8289200065576564,0.7934237921865965,0.710818195079762,0.6466548621167144,0.5939072161632378,0.5183928663707312,0.4215268407981055,0.6879571466875506,0.3124406298056177,-0.5494925616476319,0.23119755623608598,0.27359301169570005,0.2697296514501067,0.1605267010594301,0.04610625529953196,-0.08578325676667571,-0.13992308706911136,-0.2325610054429972,0.028583389462005615,0.17,-0.48,-58.0,-46.0,1.589885970023837,1.6448926800172674,1.39973731083262,1.0101272096048406,0.5603328308574786,0.3639121954814425,0.22922199202104043,0.13625197348380108,0.1447460777986097,0.010184567358998808,0.7089292807479938,1.586592884147589,1.7459411259944295,1.1161270349121297,0.2017884326137117,-0.6429008167931312,-0.9259832496995603,-1.195338954172136,-1.221868711201632,-0.9894261895519622,-0.9673608233368827,-0.12924292670874415,0.6586574429795988,0.21812589582080733,0.6317279633026689,0.6562638695187029,0.6705475514813999,0.6414986728495893,0.6104706925281059,0.6038708772272788,0.5851245463793248,0.49993318066020354,0.577622069274768,-0.507707733989673,-0.5774396112407344,-0.38323707452199396,-0.28894422235004946,-0.34804663742022446,-0.36183716917735853,-0.3303829106681999,-0.3311832740684678,-0.31692786700763687,-0.3059493998092959,-0.37516559002536376,12,2012,144,431.5833333333333,411.8333333333333
